"items","support"
"{E2,Z4}",0.212569316081331
"{T3,Z4}",0.203327171903882
"{C2,Z4}",0.2181146025878
"{J2,Z4}",0.208872458410351
"{Y4,Z4}",0.229205175600739
"{S4,Z4}",0.208872458410351
"{AA4,S4}",0.201478743068392
"{A3,S4}",0.205175600739372
"{O4,S4}",0.231053604436229
"{I3,Z4}",0.229205175600739
"{AA4,I3}",0.208872458410351
"{T2,Z4}",0.22735674676525
"{E4,Z4}",0.22181146025878
"{E4,G4}",0.208872458410351
"{E4,O4}",0.205175600739372
"{I4,Z4}",0.208872458410351
"{I4,O4}",0.208872458410351
"{S3,Z4}",0.22735674676525
"{N3,Z4}",0.229205175600739
"{A3,N3}",0.205175600739372
"{H2,Z4}",0.251386321626617
"{AA4,H2}",0.201478743068392
"{A3,H2}",0.205175600739372
"{E3,Z4}",0.22735674676525
"{AA4,E3}",0.207024029574861
"{A3,E3}",0.205175600739372
"{P3,Z4}",0.247689463955638
"{AA4,P3}",0.212569316081331
"{V4,Z4}",0.245841035120148
"{AA4,V4}",0.232902033271719
"{A3,V4}",0.214417744916821
"{O4,V4}",0.229205175600739
"{V4,X4}",0.22181146025878
"{V4,W4}",0.207024029574861
"{Q4,V4}",0.205175600739372
"{N4,V4}",0.205175600739372
"{J3,Z4}",0.251386321626617
"{AA4,J3}",0.22181146025878
"{A3,J3}",0.22181146025878
"{P2,Z4}",0.258780036968577
"{AA4,P2}",0.2181146025878
"{A3,P2}",0.22365988909427
"{U4,Z4}",0.251386321626617
"{AA4,U4}",0.208872458410351
"{A3,U4}",0.212569316081331
"{O3,Z4}",0.264325323475046
"{AA4,O3}",0.214417744916821
"{A3,O3}",0.22550831792976
"{H3,Z4}",0.275415896487985
"{AA4,H3}",0.243992606284658
"{A3,H3}",0.229205175600739
"{N4,O4,Z4}",0.203327171903882
"{N4,Z4}",0.269870609981516
"{AA4,N4}",0.258780036968577
"{A3,N4}",0.242144177449168
"{G4,N4}",0.238447319778189
"{L3,N4}",0.208872458410351
"{N4,O4}",0.269870609981516
"{B4,N4}",0.205175600739372
"{N4,R4}",0.201478743068392
"{N4,X4}",0.234750462107209
"{M4,N4}",0.214417744916821
"{N4,W4}",0.216266173752311
"{N4,Q4}",0.229205175600739
"{C3,Z4}",0.280961182994455
"{AA4,C3}",0.232902033271719
"{A3,C3}",0.249537892791128
"{C3,G4}",0.212569316081331
"{O4,Q4,Z4}",0.201478743068392
"{A3,Q4,Z4}",0.207024029574861
"{AA4,Q4,Z4}",0.207024029574861
"{Q4,Z4}",0.288354898336414
"{AA4,Q4}",0.264325323475046
"{A3,Q4}",0.266173752310536
"{G4,Q4}",0.232902033271719
"{F4,Q4}",0.212569316081331
"{O4,Q4}",0.264325323475046
"{B4,Q4}",0.22735674676525
"{Q4,R4}",0.2181146025878
"{Q4,X4}",0.245841035120148
"{M4,Q4}",0.21996303142329
"{Q4,W4}",0.21996303142329
"{AA4,Q3,Z4}",0.201478743068392
"{Q3,Z4}",0.299445471349353
"{AA4,Q3}",0.247689463955638
"{A3,Q3}",0.22550831792976
"{Q3,R3}",0.216266173752311
"{Q3,Y3}",0.205175600739372
"{X3,Z4}",0.303142329020333
"{AA4,X3}",0.245841035120148
"{A3,X3}",0.236598890942699
"{F3,X3}",0.201478743068392
"{X3,Y3}",0.201478743068392
"{W3,X3}",0.216266173752311
"{A3,V3,Z4}",0.214417744916821
"{AA4,V3,Z4}",0.207024029574861
"{V3,Z4}",0.310536044362292
"{AA4,V3}",0.260628465804067
"{A3,V3}",0.266173752310536
"{R3,V3}",0.207024029574861
"{G4,V3}",0.201478743068392
"{W4,X4,Z4}",0.207024029574861
"{AA4,W4,Z4}",0.2181146025878
"{W4,Z4}",0.290203327171904
"{AA4,W4}",0.284658040665434
"{A3,W4}",0.262476894639556
"{G4,W4}",0.245841035120148
"{F4,W4}",0.208872458410351
"{L3,W4}",0.212569316081331
"{O4,W4}",0.256931608133087
"{B4,W4}",0.234750462107209
"{R4,W4}",0.201478743068392
"{W4,X4}",0.275415896487985
"{M4,W4}",0.245841035120148
"{AA4,D3,Z4}",0.201478743068392
"{D3,Z4}",0.304990757855823
"{AA4,D3}",0.258780036968577
"{A3,D3}",0.253234750462107
"{D3,R3}",0.205175600739372
"{D3,G4}",0.22550831792976
"{A3,M3,Z4}",0.216266173752311
"{AA4,M3,Z4}",0.210720887245841
"{M3,Z4}",0.321626617375231
"{AA4,M3}",0.251386321626617
"{A3,M3}",0.256931608133087
"{M3,R3}",0.236598890942699
"{B3,M3}",0.203327171903882
"{G3,M3}",0.212569316081331
"{A3,L2,Z4}",0.205175600739372
"{AA4,L2,Z4}",0.201478743068392
"{L2,Z4}",0.321626617375231
"{AA4,L2}",0.253234750462107
"{A3,L2}",0.249537892791128
"{L2,R3}",0.234750462107209
"{B3,L2}",0.231053604436229
"{A3,K3,Z4}",0.205175600739372
"{K3,Z4}",0.292051756007394
"{AA4,K3}",0.247689463955638
"{A3,K3}",0.273567467652495
"{K3,R3}",0.205175600739372
"{G4,K3}",0.2181146025878
"{A3,M4,Z4}",0.201478743068392
"{A3,AA4,M4}",0.207024029574861
"{AA4,M4,Z4}",0.2181146025878
"{M4,Z4}",0.295748613678373
"{AA4,M4}",0.288354898336414
"{A3,M4}",0.277264325323475
"{G4,M4}",0.258780036968577
"{F4,M4}",0.22735674676525
"{L3,M4}",0.214417744916821
"{M4,O4}",0.240295748613678
"{B4,M4}",0.251386321626617
"{M4,R4}",0.22365988909427
"{M4,X4}",0.245841035120148
"{AA4,K2,Z4}",0.205175600739372
"{K2,Z4}",0.325323475046211
"{AA4,K2}",0.264325323475046
"{A3,K2}",0.253234750462107
"{K2,R3}",0.216266173752311
"{F3,K2}",0.210720887245841
"{K2,Y3}",0.210720887245841
"{O4,X4,Z4}",0.207024029574861
"{A3,X4,Z4}",0.22181146025878
"{AA4,X4,Z4}",0.22181146025878
"{X4,Z4}",0.317929759704251
"{AA4,X4}",0.284658040665434
"{A3,X4}",0.288354898336414
"{G4,X4}",0.256931608133087
"{F4,X4}",0.216266173752311
"{L3,X4}",0.231053604436229
"{O4,X4}",0.266173752310536
"{B4,X4}",0.251386321626617
"{R4,X4}",0.21996303142329
"{G4,R4,Z4}",0.236598890942699
"{A3,R4,Z4}",0.232902033271719
"{AA4,R4,Z4}",0.216266173752311
